sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-E2-A1L9-01,-1.4039992561361196,-1.264962887418866,-0.2974116227284681,-0.4244911024457865,-0.6646082842815708,-0.7337142999672848,0.07720767763673747,0.06456332945791536,1.4809608715178342,1.4541503206669766,-0.17872461147797258,-0.2653292898949823
TCGA-E2-A1LA-01,2.666544093278756,2.2561760505039543,0.2021283058739154,0.20095769866615892,-2.410311799242516,-2.372366016069532,-0.2428475492104435,-0.2439297630406416,1.544590480540362,1.48381555166989,0.05303564249830968,0.1597722658829559
TCGA-E2-A1LB-01,-0.05027019383162953,-0.06214560043364742,-0.0586109046098508,0.008167784187644522,-3.599442595237511,-3.5641102003416023,-0.1959807538267695,-0.18574444201042345,-0.21152320953010104,-0.4190508521553496,-0.25509096942376563,-0.3231211669031887
TCGA-E2-A1LB-11,1.764612962742722,1.8161473536162904,-0.4003748927643494,-0.500351488550481,5.6906026567783465,5.9664570963962555,-0.11383093139332298,-0.310368619487952,1.455231927869872,1.509349978084189,0.40274699724637386,0.47651526770004543
TCGA-E2-A1LG-01,0.18918593656159238,0.2685703465551444,0.7456084006495307,0.9447909609301599,-2.352893385273931,-2.387619725942612,-0.2405251577247121,-0.2845741010276638,-2.395227324672159,-2.5705607144300733,-0.10289340339218311,0.0922584571670386
TCGA-E2-A1LH-01,4.767406512778036,4.75919039844704,-0.18540630287577636,0.0273262267409497,0.5750784762947979,0.47161779401271486,0.0971519949789218,0.11873070965424763,4.472497701202747,3.9614807651650237,-0.6655360622130481,-0.5396387179789797
TCGA-E2-A1LH-11,1.7403893104207309,1.8448404281730293,-0.31155127975757857,-0.10064805858821313,5.661719586579088,5.456495075508786,-0.07942511069795992,0.10060067970629968,1.8251499074152697,1.8539886444234654,-0.43387056051637823,-0.30531083724174746
TCGA-E2-A1LI-01,2.3945502354210486,-2.243729941642816,0.14787294469304507,0.39342452158086083,-3.234220200502444,-3.23691870774876,-0.26802087397968694,-0.1708954246097728,1.5955095547178866,2.356236185228544,-0.15605870126185342,1.1515987202666453
TCGA-E2-A1LK-01,4.133452709317023,4.343078049739019,0.8691187078609866,0.11236586859148925,-5.4531579949740685,-5.477791107528701,-0.33053851953433905,-0.32831142707368455,0.28522522664512656,0.3806535557258244,-1.0187126609293349,-1.656844571465807
TCGA-E2-A1LL-01,1.169340224170062,1.225946622782482,-0.49594117515698544,-0.8454095182519976,-1.79349036334826,-1.8298850653494048,-0.3862786018130146,-0.28096810704754754,-0.37352305489677656,-0.5386582128045522,0.2743711692106171,0.8256459366563971
TCGA-E2-A1LS-01,1.5977579297919353,1.4262581949628752,0.01690742779432386,0.12312169244236815,-1.198085720187582,-1.2417095727237197,-0.43984481973042117,-0.3172139652526242,0.07552685742674095,-0.12215538544325551,0.2238550425936065,0.3011910944337418
TCGA-E2-A1LS-11,-0.33283387587542107,-0.3959968801299123,0.5317236942471746,0.7107932536333503,13.275280864420512,12.974559532198228,1.2130393669302268,1.2365666393414814,3.1605940217704203,3.2375157063589004,0.783430853789494,0.6526487202244687
TCGA-E9-A1R2-01,0.5537982408103795,0.49747374870902233,0.09140713235952286,0.3427021056190036,-1.0004935094100995,-1.0806867694974693,0.056569830043993775,0.039375317319267036,-0.562191520536074,-0.5441278992257644,0.1279869072628789,0.24184248137688563
TCGA-E9-A1R3-01,-2.093495943574362,-2.1992929150941394,-0.29368098382220537,-0.6738175136307747,-3.119813316168501,-3.0642917836945367,-0.39527705304385774,-0.4088566629785278,0.6758882257156161,0.6751337370185976,0.07892998814057375,0.19727275992687648
TCGA-E9-A1R4-01,-0.45143627480599713,-0.5239119605625788,0.2653674074494899,0.26325259248642635,-2.6164119865968227,-2.653897977950802,-0.1571201307593656,-0.22182522101093421,0.38094029839087945,0.5773550225398991,0.44611409611015734,0.4573468407615891
TCGA-E9-A1R5-01,-1.4699261667137322,-1.314344775783833,1.1068629193612793,1.1118143229709099,-1.8391411436914642,-1.7712043053518127,-0.013522244976445805,0.08187411645441643,-2.7725654612121438,-2.819330553369855,0.21625923851374906,0.29229381145010125
TCGA-E9-A1R6-01,0.6674309396707079,0.6382178760278456,0.3725661594452113,0.481518939411059,-4.582571120633823,-4.589431998639276,-0.14572407004964233,-0.1390553293815975,-2.7240547526071848,-2.8922886931116754,-0.5891654501348284,-0.580318863288947
TCGA-E9-A1R7-01,-3.1668438856829795,-3.002236703101353,0.7781342912686906,0.8098777820817193,-1.9526430049297394,-1.8721270840445023,-0.01225964858574129,0.004834559569418029,-3.9639227510928916,-4.10130054040177,1.0118467887742935,0.7936641054589486
TCGA-E9-A1R7-11,-1.6577950723771575,-1.5608633356110224,0.331769168116974,0.3655221116419663,13.008000966363381,13.461177838695527,0.982173530505895,0.8493297724681497,4.818960420590971,4.70287918189983,0.8859190421021741,0.943263960402924
TCGA-E9-A1RA-01,-0.6823024737522535,0.6371839375985703,-0.6249395893904038,-0.7873715685965768,-0.6042214377469549,-0.6450226969351363,0.04219290672142349,-0.0034868390864892023,-0.17366121181849548,-0.375866292303913,-0.2579577108646506,-0.5146866345412839
TCGA-E9-A1RB-01,0.09997871432408799,0.16611224494962928,-0.41438499990240707,-0.3339297392550844,-3.6716252866624584,-3.696734629486025,-0.1941886998938465,-0.2483119199803991,-2.659398453458814,-2.763345039476224,-0.1265881478696239,-0.18811820057343323
TCGA-E9-A1RB-11,-1.075395998844954,-1.1107786580400552,0.08121366152658036,0.03322658249374462,12.990001276137603,13.429002120198167,0.9329752504846496,0.8031441119999779,3.01777500428925,2.9790949564204494,0.71612105140397,0.7270101904179069
TCGA-E9-A1RC-01,-2.5286695201107148,-2.441871109793086,0.1747920152258262,0.2699688820699276,-3.1728602784186495,-3.1969656457809776,0.059267379082366164,-0.033705124670794805,-3.4429967646996382,-3.4648011139208585,-0.30502982415896607,-0.14022956716264884
TCGA-E9-A1RC-11,0.07872107723305184,0.06244905511697525,0.26206046312740044,0.24416296311100597,14.052146255289454,14.553182443530877,1.244623635604897,1.1811680666774158,4.541101081942353,4.366613371260821,0.35241466157002804,0.23482625773812088
TCGA-E9-A1RD-01,-3.246415986915346,-3.2339674995080143,-0.0564263222979275,-0.3138773854892624,-2.9430534079223314,-2.9842254316447256,-0.08388011241911543,-0.11505184569917207,-1.1590464694045128,-0.7060563318975023,0.29464535517445245,0.35822795772738625
TCGA-E9-A1RD-11,-0.8951004251639484,-0.903293689707003,0.06732059212561675,0.2372282426697917,13.276342556947577,13.805219015144521,1.146396519144559,1.2614360568632996,4.33447297913248,4.057358676948708,0.3706079755928101,0.5216690322925677
TCGA-E9-A1RE-01,-0.662895410548745,-0.6079690212177172,0.6044526847823657,0.6899181344769842,-1.5580379846848136,-1.630579580616047,0.009207544729225678,-0.009683891624132811,-3.8597974268206054,-3.7428769653194163,-0.05075164121764833,-0.05472304619005086
TCGA-E9-A1RF-01,-0.10619589325354802,-0.2461493002775392,0.22242212575143233,0.6007915647463897,-2.6156221944242373,-2.554380290398308,-0.30292713560367357,-0.27768637490989545,-0.9030919041091733,-0.7801908120460919,-0.15305318573007118,-0.334985465187089
TCGA-E9-A1RF-11,-1.8838587974055667,-1.6527859875384732,0.5984124762926827,0.8099357497508134,13.817863091205128,14.300365764647692,1.2329765171690439,1.2568125977224032,4.441464421789367,4.392071762428047,0.8184067480294391,0.7119095040871458
TCGA-E9-A1RG-01,4.267444729886339,3.9813570974458043,-1.2769119410970702,-2.2575105896678145,-3.706110716083095,-3.6707323334834157,-0.13123206313599858,0.0009092562445166888,-1.4786257019271185,-0.7800576173658123,-1.2820892892911668,-1.0039818105019662
TCGA-E9-A1RH-01,-4.20716755565223,-4.187467608130317,1.1908062910907358,1.0220122628507635,-2.461191499836151,-2.511142068722059,0.08046800220584668,-0.026035601486760936,-1.8935198835022824,-2.163038856341409,0.7750989399568733,0.6952949157260178
TCGA-E9-A1RH-11,-0.023467085505599793,-0.004800124878769853,0.519505089624115,0.5164739303547011,13.903426617655711,14.455276604611129,1.1840789544136077,1.2334865168842786,3.8505087304207892,3.4537605563317806,0.6195642695560581,0.7750553649536179
TCGA-E9-A1RI-01,-3.2864358604681985,-3.211039665100474,-0.22831898879390597,-0.29875425702912833,-2.3024842345819496,-2.3279565183087043,-0.3245090159722864,-0.365235922158206,-0.23873308876020355,-0.2569116536958628,0.31215864319171566,0.449678467294428
TCGA-E9-A1RI-11,-2.4789038550831193,-2.444870231154881,0.41410746642556523,0.4685949958728398,13.540135306927086,14.03202297834768,1.3910978783123513,1.2406206827212622,3.6226065184757688,3.465832228967916,0.8351039421960472,0.7176555221569214
TCGA-E9-A226-01,-2.1958822637404256,-2.0819183588208108,0.6353246645934144,0.7557067182869197,-2.771738411207705,-2.7109404110359194,0.14758110008723782,0.3038834439512908,-2.7444813976038382,-2.9481036818726913,0.5043434908455545,0.39087885711905046
TCGA-E9-A227-01,-0.9095813320641728,0.7827606738012354,-0.6848155153132294,-0.762869846185213,0.8228488812710577,0.762844125992383,0.03607745904153689,0.010714605998824074,1.2814337297120397,1.0492121956115363,-0.07504928968702235,0.032856393989092895
TCGA-E9-A243-01,-2.1714946353112174,-2.025627357768133,0.4302064345604844,0.36363810138134595,-1.3112204033854098,-1.221763327932824,0.12629595206546324,0.16737991520495515,1.5535939971972332,1.4787035024881625,0.6157370695422485,0.1045737929764565
TCGA-E9-A244-01,0.8228820628587582,0.7275407455404215,0.9535431183557829,0.861917800199204,-0.9400317173944611,-1.0078658246907608,-0.14955039086742725,-0.10850472785880405,0.009132252105614304,-0.15650356963994058,-0.31038806318434703,-0.39251711225504016
TCGA-E9-A245-01,0.5658001385685875,0.6458719627955257,-0.14074550869187827,0.043458142832671964,-0.4728887301505073,-0.5303055190624414,-0.0849281247444176,-0.15528191771671945,1.6690750521964421,1.5766662251677896,1.45471780176663,1.8131172344305555
TCGA-E9-A247-01,2.247728539917171,-2.354797055604332,-0.48402665676411016,-0.4542523473246393,-2.0078740683294316,-2.0206582773655692,-0.3072629040476344,-0.3554158515430764,-0.9339073407347166,-0.8432587914282402,-1.1032242066017974,-1.1298626306491488
TCGA-E9-A248-01,-1.633996885171849,1.8180846482702195,0.22118911954652734,0.3060554845881577,-2.20965634534055,-2.2296750273951003,-0.17802400163779444,-0.2120859097894347,-0.38020267391755674,-0.20002723764466718,0.4922381391842806,0.7938538819531413
TCGA-E9-A249-01,-1.8989659999787796,-1.8208387000776531,-0.055898147574486,-0.1692943541151853,-4.223828515066592,-4.239203428533772,-0.27409931203792515,-0.34674707940856564,-1.887607912955527,-1.6268872028746182,-0.458246619436039,-0.5448680493325813
TCGA-E9-A24A-01,-4.309960051777,4.231466831561375,0.4057231071847488,0.42717993950423233,-3.602975600854553,-3.6080990679144254,-0.18506198060921702,-0.22341888013753675,-1.2780758124203517,-1.5712279180472992,0.23747521965086585,0.3479607727765993
TCGA-EW-A1IW-01,-1.6732554198886997,-1.6168727064110338,0.08509986234320507,0.18520459739004785,2.1147219470079586,1.97188576571588,-0.004991933390780377,-0.012520950606520288,-0.4761612467984609,-0.4790852139562225,-0.017643912005522885,0.1336697210252348
TCGA-EW-A1IX-01,-0.7749934554020286,-0.6109275717185008,-0.15319592268617507,-0.2141456018325072,0.3223216589080664,0.24780195938714686,-0.008290477839760873,-0.08854128955866358,0.5416108383180303,0.5378947636568769,-0.2307195861239386,-0.217747051806652
TCGA-EW-A1IY-01,-4.0976222304262855,-4.109012188468791,0.47201161877042075,0.1258916782613514,-1.3031964122905748,-1.3740475540430992,-0.21907207761518052,-0.23979169412887774,0.42125686911250904,0.6823920234878456,0.4126072574617216,0.43537969059170667
TCGA-EW-A1IZ-01,1.7396820075822998,1.683322346664175,-0.0761879307301947,-0.03625660087968863,-2.204978798426953,-2.251603257498074,-0.33624190148297806,-0.31758498617724085,2.123521291838359,1.8856209037406828,-0.2603220463944116,-0.13291160438286515
TCGA-EW-A1J1-01,-2.3133283454258424,2.1983677434653273,-0.0021294638727665655,0.014114456828778738,-4.024824151955453,-4.0170599338180955,-0.15994748026360006,-0.15758333790778078,-2.1873355414376396,-2.3643934174095564,0.39894300069088645,0.5025002999457151
TCGA-EW-A1J2-01,-2.107993519374647,-1.9806653216213108,-0.09937721018058288,-0.1197189797785786,2.077334731848334,1.9798843330371045,-0.0507598135750841,-0.03299298470743586,0.11716254436285567,0.053309730599510795,-0.1715524500946497,-0.11145234329258337
TCGA-EW-A1J3-01,-2.6455775614291466,-2.5252597460683854,0.4511264207062223,0.4060795728418688,-1.9985509433391169,-2.06341809378886,-0.19707567991395555,-0.20035743966234268,-1.7733875402858827,-1.4193841236889337,0.03262185272851503,-0.009221335736776026
TCGA-EW-A1J5-01,-1.634243325868346,1.5719509966644654,0.06891983876716536,-0.005381732473467793,-0.7429364730393866,-0.7815114128678776,-0.236619443942083,-0.2676097779792486,-2.0313454204876606,-2.277372231393628,-0.04893611086127361,-0.35121533991626497
TCGA-EW-A1J6-01,-0.5598048093919732,-0.4529752693182571,0.5700026321175067,0.8829177083590354,-1.6683127223152001,-1.7365298212310345,-0.27555599616238396,-0.2673260862399661,0.9709624228631967,1.1067939564566873,-0.025270354389679735,-0.5347020299385713
TCGA-EW-A1OV-01,2.8984291396866193,3.001183371355715,-0.30001542119556146,-0.3064300220105425,-1.1869054053952168,-1.1212432964872525,-0.23609877475613608,-0.23465952106094412,1.325960043647926,1.5092877776913631,-0.1651227582904073,-0.03971304672829158
TCGA-EW-A1OW-01,0.609602424486382,0.46435665934177256,-0.19531844152199723,-0.07811510326781754,-2.4520460687173555,-2.502061057626991,-0.2057987149757225,-0.12273302183957141,1.0186183330472196,0.2846415291195401,-0.7435261553859236,-0.7610144539976043
TCGA-EW-A1OX-01,-1.558939767312087,-1.4476672852192565,0.2942224327823191,0.42796628076455,-3.6987936350844617,-3.717985406795383,-0.3058401713351785,-0.2774089907875602,-3.519177315032794,-3.3085300180052557,-0.10857932639778489,0.2880365427324919
TCGA-EW-A1OY-01,2.0618443717166524,2.150327639725038,-0.38274641309663804,-0.33904938897639797,-3.031297854184682,-3.061681170267938,-0.24412690929464126,-0.2684971841911058,-1.6045678555154552,-1.5673966635438858,-0.38171977253358724,-0.369976568311137
TCGA-EW-A1OZ-01,0.22679855288199566,0.10458765785180377,0.43597779122932634,0.382189410028516,-3.037449238907592,-3.0074388274408985,-0.1386882107824562,-0.15614640539799507,-2.463940924614145,-2.377308384663839,0.025149687478138893,0.07805076439096043
TCGA-EW-A1P0-01,2.415432494974041,2.4116149836036347,0.6498392610377508,0.6932237624762544,-3.0535406833935803,-3.000081505013029,-0.147360958855919,0.027802592028905556,-1.2834649626819752,-1.1767822995821218,-0.5785214116041094,-0.577633980584251
TCGA-EW-A1P1-01,-0.19520634270386442,-0.1359284111595303,-0.5180144735374016,-0.3793106040205294,5.754474714631027,5.540017654012503,0.15225429751465902,0.22984050975451792,4.751203969396091,4.288641216968549,0.23223902456201725,0.3597051030793664
TCGA-EW-A1P3-01,0.10379992712976206,0.24351386271056272,-0.3385472433419326,-0.404019316241778,0.10882036357625519,0.03420337648914188,0.056221229128452385,0.022791680164531397,0.5708518878067376,0.6885117639182252,-0.7545121457890209,-0.8617257667528131
TCGA-EW-A1P4-01,1.2651124638887707,1.1877141156235824,0.5792847864461672,0.4281339107045753,-2.778031112618724,-2.8143194593258603,-0.09533818867350094,-0.11151502128927544,0.809594911174467,0.5933050462755226,-0.14028530331284292,-0.10936727451036254
TCGA-EW-A1P5-01,-0.1827018907704064,-0.10208245162636573,-0.26963102108522424,-0.18502123680872085,-4.0651631906676755,-4.086226312388115,-0.3628466168338431,-0.3196106919388302,0.24337453328669942,0.2862369359691753,-0.9012319592872657,-0.8593963270418468
TCGA-EW-A1P6-01,-0.8748925237062949,-0.8194902038758768,-0.38316020172823845,-0.4397037027011511,-3.117912582681643,-3.0690789134479335,-0.31986825908981464,-0.34921252338648767,-1.3738149863919122,-1.2886056533316124,-0.39840524210478395,-0.18184024314677583
TCGA-EW-A1P7-01,2.373165659383587,2.3004456089859535,-0.017047041191946208,0.2977318420372532,3.032460273203954,3.259657437491412,-0.0536457231787006,-0.11627216754241096,3.4815305067806395,3.7248871724712225,-0.17520506911041162,-0.2637267889816404
TCGA-EW-A1P8-01,2.2793564756728886,-2.0859148437111537,-0.03368034141468024,-0.19252964533559597,-1.0021658886370468,-1.0297780727130295,0.10792822595634721,0.1749664017673459,1.4838943048408786,1.8053322790140065,-0.6019584382841593,-0.7076478638269882
TCGA-EW-A1PA-01,0.40863003210158233,0.41244350484488623,-0.24836228610487487,-0.3657255409062027,-1.0897994909722208,-1.161313597940357,-0.3452998160047115,-0.3503162976639498,0.07460217600436528,0.2060373067927098,0.2174867278509482,0.3241623872218591
TCGA-EW-A1PB-01,5.121821196971897,4.807196075992547,0.09837698150703661,0.47992545289867783,-3.34178459853623,-3.3103320832523684,0.006459886139590254,0.10648760294007417,3.6476508391639832,4.121722564982534,-0.9936120799721833,-0.8120545063202735
TCGA-EW-A1PD-01,-0.9069978858933652,-0.8202099240373648,-0.19130120496754494,-0.16188945606721705,1.1894974048120712,1.3508761433815686,0.20551468136987192,0.2676259070048036,0.5012057838389365,0.5635092300670727,0.45510127258787914,0.4820307886677488
TCGA-EW-A1PE-01,-1.3971218719536707,1.1555478419968797,-0.79965719430628,-0.6962497079374799,-1.9055166153186613,-1.930366132138431,-0.01750489124860144,-0.052539946408096755,0.4050156434945794,0.10019109645736136,0.4547332488666408,0.33859027792704344
TCGA-EW-A1PF-01,-1.5189637896785477,-1.517056392534932,0.09996145524700127,0.28582538073773645,0.5613836496412358,0.6723581664223978,0.01679777371766253,0.04514217169813286,0.45868777818641504,0.5243718226352869,0.40246184159924847,0.6010135278738875
TCGA-EW-A1PG-01,-0.8078686021913511,0.8552416894498122,-0.5920212340803142,-0.545375456938071,-0.04653066720184655,-0.09636476505865171,-0.3927689516956688,-0.41671700386074867,0.7707909048330686,0.7515875431117676,0.2061400252538985,0.2533623438272657
